component_1,component_2,Deontological_corr,Utilitarian_corr,correlation_diff,abs_diff
L1_MLP,L20_ATTN,-0.04730440659422795,0.03383331787861141,-0.08113772447283936,0.08113772447283936
L2_MLP,L4_MLP,-0.35090591803483395,-0.2706951460018548,-0.08021077203297916,0.08021077203297916
L25_ATTN,L8_ATTN,0.6393748401604071,0.7194150000425371,-0.08004015988212998,0.08004015988212998
L19_MLP,L7_ATTN,0.11090706465235797,0.03147196215759358,0.07943510249476439,0.07943510249476439
L13_ATTN,L14_MLP,0.6152637172755817,0.6946275243590708,-0.07936380708348911,0.07936380708348911
L19_MLP,L6_MLP,-0.3422700937681659,-0.4214778049065785,0.07920771113841257,0.07920771113841257
L10_ATTN,L2_ATTN,-0.6027022740923513,-0.5235550125615815,-0.07914726153076979,0.07914726153076979
L25_MLP,L8_MLP,0.12535214186525284,0.2039999592485259,-0.07864781738327306,0.07864781738327306
L24_ATTN,L8_ATTN,0.040498862251070245,0.11845558940306315,-0.07795672715199291,0.07795672715199291
L22_MLP,L2_ATTN,-0.03914727564548833,-0.11622121615416257,0.07707394050867425,0.07707394050867425
L13_MLP,L23_ATTN,-0.5067492944766043,-0.5835688673165919,0.07681957283998753,0.07681957283998753
L23_ATTN,L9_ATTN,0.03299120975728941,0.10978193531511396,-0.07679072555782454,0.07679072555782454
L20_MLP,L21_ATTN,-0.2981090104612772,-0.3747751438523248,0.07666613339104761,0.07666613339104761
L4_ATTN,L8_ATTN,-0.9209589923515571,-0.8444525366151249,-0.07650645573643222,0.07650645573643222
L12_MLP,L16_ATTN,0.5943729275429601,0.5181294464555852,0.07624348108737489,0.07624348108737489
L10_ATTN,L14_MLP,-0.5584783573695475,-0.6346557045864655,0.07617734721691793,0.07617734721691793
L17_ATTN,L7_MLP,-0.07756211372382786,-0.002266828431300466,-0.0752952852925274,0.0752952852925274
L11_MLP,L24_MLP,0.20928481816816985,0.13482094753124052,0.07446387063692933,0.07446387063692933
L22_ATTN,L24_ATTN,0.8665813931268402,0.7921222649468213,0.07445912818001899,0.07445912818001899
L22_ATTN,L24_MLP,0.7873782993776568,0.8616519720169897,-0.07427367263933293,0.07427367263933293
L0_MLP,L22_ATTN,-0.05891771422432664,-0.13309268145286873,0.0741749672285421,0.0741749672285421
L20_ATTN,L22_ATTN,0.8790870054628681,0.9531099406969447,-0.07402293523407655,0.07402293523407655
L13_MLP,L6_ATTN,0.7318153849786194,0.6584733465650842,0.07334203841353526,0.07334203841353526
L9_ATTN,L9_MLP,-0.3774546483645976,-0.3044306416677516,-0.073024006696846,0.073024006696846
L11_MLP,L17_MLP,-0.3747512458128235,-0.301864230513571,-0.07288701529925251,0.07288701529925251
L3_ATTN,L3_MLP,-0.1936294933722329,-0.26620367770130876,0.07257418432907586,0.07257418432907586
L11_ATTN,L18_MLP,-0.45870850684984416,-0.38614689933274715,-0.072561607517097,0.072561607517097
L11_MLP,L4_MLP,-0.4105451742009228,-0.4830313043423395,0.0724861301414167,0.0724861301414167
L10_ATTN,L5_ATTN,-0.639682099451984,-0.5673314774970836,-0.07235062195490038,0.07235062195490038
L12_MLP,L5_MLP,0.8133843364450158,0.7414946576337932,0.07188967881122266,0.07188967881122266
L11_ATTN,L1_ATTN,0.5576873008547191,0.4858448120760298,0.07184248877868926,0.07184248877868926
L22_MLP,L25_ATTN,0.019673257567043648,0.09116587378574009,-0.07149261621869644,0.07149261621869644
L15_ATTN,L17_MLP,0.4499200005091881,0.5213643914696166,-0.07144439096042843,0.07144439096042843
L2_ATTN,L9_ATTN,0.9225555726755184,0.8512147729923112,0.07134079968320717,0.07134079968320717
L11_ATTN,L20_ATTN,0.264535708658411,0.19332418741396992,0.07121152124444105,0.07121152124444105
L10_MLP,L6_ATTN,0.8590321827503561,0.9299570209891571,-0.07092483823880102,0.07092483823880102
L16_ATTN,L18_ATTN,-0.27267813956619236,-0.2030047701656231,-0.06967336940056926,0.06967336940056926
L20_ATTN,L22_MLP,0.7710853744553319,0.8405768056005422,-0.06949143114521028,0.06949143114521028
L14_MLP,L24_MLP,-0.07225459907474624,-0.14081041675055245,0.06855581767580621,0.06855581767580621
L4_ATTN,L4_MLP,0.29085283578401383,0.22256116897911418,0.06829166680489965,0.06829166680489965
L17_ATTN,L23_ATTN,0.7296087020260533,0.7970440702433833,-0.06743536821732998,0.06743536821732998
L16_MLP,L19_ATTN,-0.08270644992458517,-0.14978628636442126,0.06707983643983609,0.06707983643983609
L1_ATTN,L2_ATTN,0.911168170593989,0.8441910026451364,0.06697716794885267,0.06697716794885267
L0_MLP,L9_MLP,0.5116398756145191,0.44485491062119265,0.06678496499332642,0.06678496499332642
L2_ATTN,L7_ATTN,-0.5980758084187681,-0.6643555705600741,0.06627976214130604,0.06627976214130604
L0_MLP,L5_ATTN,-0.9083441674606132,-0.9742976086934995,0.06595344123288627,0.06595344123288627
L23_MLP,L6_ATTN,0.0011712216085711241,-0.06472761021037828,0.0658988318189494,0.0658988318189494
L8_ATTN,L8_MLP,0.759427084128174,0.6936305159525836,0.06579656817559032,0.06579656817559032
L13_ATTN,L6_ATTN,0.1996535787507974,0.13403760487923522,0.06561597387156218,0.06561597387156218
L23_MLP,L24_MLP,0.8969630411213592,0.9613690420007547,-0.06440600087939552,0.06440600087939552
L7_ATTN,L9_ATTN,-0.758131095885238,-0.8224564835770428,0.06432538769180485,0.06432538769180485
L25_MLP,L8_ATTN,0.4352483622877292,0.3713352886738655,0.06391307361386367,0.06391307361386367
L11_ATTN,L24_MLP,0.3413387651950076,0.2774889106994776,0.06384985449552999,0.06384985449552999
L21_ATTN,L3_MLP,0.6400271224220787,0.5764570791550835,0.06357004326699522,0.06357004326699522
L14_ATTN,L20_ATTN,-0.6109826360228378,-0.5477677638604737,-0.0632148721623641,0.0632148721623641
L3_MLP,L9_MLP,-0.0775746377440641,-0.14050865857937972,0.06293402083531562,0.06293402083531562
L10_MLP,L24_ATTN,0.24793252410963015,0.18519121583577994,0.06274130827385022,0.06274130827385022
L17_MLP,L8_ATTN,-0.42475710860628285,-0.3633297659299097,-0.061427342676373176,0.061427342676373176
L14_MLP,L18_MLP,-0.35667055502028683,-0.41743580912953504,0.06076525410924821,0.06076525410924821
L20_MLP,L3_ATTN,-0.43912879028079865,-0.3784436189161008,-0.060685171364697865,0.060685171364697865
L23_MLP,L24_ATTN,0.7113166275768051,0.7707580451246286,-0.059441417547823505,0.059441417547823505
L12_ATTN,L5_ATTN,-0.6227463111049457,-0.56355673764402,-0.05918957346092568,0.05918957346092568
L18_MLP,L5_MLP,-0.323201440190268,-0.3817013528962174,0.05849991270594945,0.05849991270594945
L16_MLP,L22_ATTN,0.04176603421835004,0.10020099094182004,-0.05843495672347,0.05843495672347
L5_ATTN,L5_MLP,0.8857715777587555,0.8275083070802164,0.05826327067853909,0.05826327067853909
L0_MLP,L13_MLP,-0.8400140384690319,-0.781998105606036,-0.05801593286299589,0.05801593286299589
L12_ATTN,L2_MLP,-0.5623072734903766,-0.6203126781593119,0.058005404668935334,0.058005404668935334
L12_MLP,L22_MLP,0.33023692844374214,0.3877418424163377,-0.05750491397259555,0.05750491397259555
L5_ATTN,L9_ATTN,0.9090049164494173,0.9664944627102898,-0.05748954626087255,0.05748954626087255
L18_MLP,L8_ATTN,-0.4424995696207242,-0.3856151439029814,-0.05688442571774277,0.05688442571774277
L10_MLP,L8_MLP,0.6745355706346452,0.7313524655376403,-0.05681689490299513,0.05681689490299513
L21_MLP,L23_ATTN,-0.06653727487675216,-0.1226577727570406,0.05612049788028843,0.05612049788028843
L16_ATTN,L1_ATTN,0.3754755402182633,0.31956552819882816,0.05591001201943513,0.05591001201943513
L11_ATTN,L21_ATTN,0.623989463986443,0.5684840443734339,0.05550541961300903,0.05550541961300903
L16_MLP,L17_MLP,0.5584263273111544,0.6135822456297231,-0.0551559183185687,0.0551559183185687
L4_MLP,L5_ATTN,-0.20244429013593163,-0.2575021280888148,0.05505783795288316,0.05505783795288316
L14_ATTN,L7_ATTN,0.6286232875122146,0.6836373447554144,-0.05501405724319974,0.05501405724319974
L4_ATTN,L6_ATTN,-0.9734341186267892,-0.9185268072609679,-0.054907311365821276,0.054907311365821276
L11_ATTN,L12_ATTN,-0.009496693384288352,-0.06431164306001916,0.054814949675730806,0.054814949675730806
L0_MLP,L17_MLP,0.47603626969431395,0.5296096384938801,-0.053573368799566146,0.053573368799566146
L23_MLP,L2_ATTN,-0.10095401344969253,-0.15449758255950796,0.053543569109815434,0.053543569109815434
L18_MLP,L5_ATTN,-0.5340612119787406,-0.48054491858122883,-0.05351629339751174,0.05351629339751174
L10_MLP,L8_ATTN,0.9189538930714366,0.9723233961143242,-0.05336950304288757,0.05336950304288757
L20_ATTN,L24_ATTN,0.814946342279438,0.8676321689324425,-0.052685826653004586,0.052685826653004586
L2_MLP,L9_ATTN,0.9238823238285568,0.9764406717276454,-0.05255834789908853,0.05255834789908853
L11_MLP,L3_ATTN,-0.25803274904750617,-0.3105881798642868,0.0525554308167806,0.0525554308167806
L11_MLP,L24_ATTN,0.19396344444896005,0.14146155363590737,0.052501890813052676,0.052501890813052676
L16_MLP,L18_ATTN,0.3312712350905302,0.3837477862108525,-0.05247655112032229,0.05247655112032229
L0_MLP,L1_ATTN,-0.8922178162191939,-0.9443568758679047,0.052139059648710795,0.052139059648710795
L17_MLP,L20_MLP,-0.14102781290248087,-0.1926413380094419,0.05161352510696102,0.05161352510696102
L25_ATTN,L2_ATTN,0.6280222801466402,0.5765848338188918,0.05143744632774838,0.05143744632774838
L11_MLP,L2_ATTN,0.8228703446697314,0.7721726821136659,0.05069766255606556,0.05069766255606556
L10_MLP,L7_ATTN,-0.8291702241098625,-0.8798495088023035,0.050679284692440985,0.050679284692440985
L19_MLP,L8_ATTN,-0.45749570422455854,-0.40684204066221236,-0.050653663562346185,0.050653663562346185
L21_MLP,L3_ATTN,-0.02879658274330736,-0.07937349743612851,0.05057691469282115,0.05057691469282115
L2_ATTN,L7_MLP,0.3759776674278078,0.4264756174363527,-0.0504979500085449,0.0504979500085449
L0_ATTN,L13_ATTN,-0.06600719490695685,-0.11545297531281978,0.049445780405862935,0.049445780405862935
L25_ATTN,L9_ATTN,0.6384405214030696,0.6873968608841801,-0.048956339481110445,0.048956339481110445
L24_MLP,L2_ATTN,-0.07564098162762721,-0.027139105940420266,-0.048501875687206944,0.048501875687206944
L10_ATTN,L13_ATTN,-0.7822663526881772,-0.8305669206060486,0.048300567917871406,0.048300567917871406
L13_MLP,L1_ATTN,0.7010224675068606,0.652965396981985,0.04805707052487562,0.04805707052487562
L12_ATTN,L13_ATTN,-0.8654830353176071,-0.9130336683216664,0.04755063300405937,0.04755063300405937
L10_MLP,L17_ATTN,0.05356683068747694,0.10078521244475785,-0.047218381757280915,0.047218381757280915
L13_ATTN,L7_ATTN,0.13346985534903408,0.08640291691738675,0.04706693843164733,0.04706693843164733
L24_MLP,L6_MLP,-0.17095078160252505,-0.12416249833487134,-0.04678828326765372,0.04678828326765372
L24_ATTN,L9_ATTN,0.006200445043028989,-0.040411795366060294,0.04661224040908928,0.04661224040908928
L14_ATTN,L1_MLP,0.36179065684103195,0.40836287682809985,-0.0465722199870679,0.0465722199870679
L17_MLP,L5_MLP,-0.2625397338123806,-0.21656391750293308,-0.045975816309447526,0.045975816309447526
L10_MLP,L4_ATTN,-0.8021210893886234,-0.7566751511026314,-0.04544593828599197,0.04544593828599197
L12_MLP,L18_MLP,-0.2896011642227483,-0.2441811986090941,-0.04541996561365419,0.04541996561365419
L25_ATTN,L7_ATTN,-0.4843112180982171,-0.5295467991826848,0.04523558108446768,0.04523558108446768
L16_MLP,L6_MLP,-0.5068159381463722,-0.4624864904362671,-0.04432944771010505,0.04432944771010505
L14_ATTN,L17_MLP,0.4986534180763531,0.45444444714572013,0.044208970930632974,0.044208970930632974
L1_ATTN,L2_MLP,0.8937495730621512,0.9377422167719012,-0.04399264370974998,0.04399264370974998
L6_ATTN,L8_MLP,0.8233872037463296,0.7807314446140929,0.042655759132236626,0.042655759132236626
L1_ATTN,L4_ATTN,-0.8568120060852243,-0.8990532531934537,0.04224124710822941,0.04224124710822941
L23_ATTN,L4_ATTN,0.18377946747130636,0.2255164794322723,-0.041737011960965936,0.041737011960965936
L1_ATTN,L25_ATTN,0.594511603764578,0.6360316809554647,-0.041520077190886684,0.041520077190886684
L10_MLP,L18_ATTN,-0.40491543213421566,-0.36372797248231226,-0.0411874596519034,0.0411874596519034
L6_MLP,L8_ATTN,0.8212118391665137,0.7802514073672848,0.040960431799228925,0.040960431799228925
L0_ATTN,L10_ATTN,0.27449380855489247,0.3150634918406102,-0.04056968328571775,0.04056968328571775
L13_MLP,L2_MLP,0.8127744997036761,0.7722522721128164,0.04052222759085966,0.04052222759085966
L10_MLP,L14_ATTN,-0.5884298861143126,-0.6288829028735223,0.04045301675920976,0.04045301675920976
L19_MLP,L4_ATTN,0.44440216125630505,0.48414936023176136,-0.03974719897545631,0.03974719897545631
L11_ATTN,L14_ATTN,-0.4564282696661074,-0.4957456994831969,0.03931742981708952,0.03931742981708952
L0_MLP,L2_ATTN,-0.8996998619700681,-0.8605947075171078,-0.03910515445296037,0.03910515445296037
L10_ATTN,L24_ATTN,0.8164551466236813,0.7776804142685372,0.03877473235514417,0.03877473235514417
L14_ATTN,L22_MLP,-0.6332804871421164,-0.5945540819186096,-0.03872640522350679,0.03872640522350679
L23_MLP,L6_MLP,-0.14040231976280898,-0.17877365235818868,0.0383713325953797,0.0383713325953797
L10_ATTN,L24_MLP,0.5675848377980642,0.6056932080115546,-0.03810837021349034,0.03810837021349034
L15_MLP,L7_MLP,-0.4165401636216219,-0.37854097828018485,-0.037999185341437036,0.037999185341437036
L23_ATTN,L2_MLP,-0.13014085853266644,-0.09220748878664793,-0.037933369746018505,0.037933369746018505
L10_ATTN,L6_ATTN,-0.42667562775126044,-0.464594482814258,0.03791885506299758,0.03791885506299758
L7_ATTN,L9_MLP,-0.0778439973669891,-0.03993207220010792,-0.03791192516688118,0.03791192516688118
L10_MLP,L2_MLP,0.819127916156632,0.856362929004674,-0.03723501284804198,0.03723501284804198
L14_ATTN,L14_MLP,-0.03703413920906376,-0.07402736498549452,0.03699322577643076,0.03699322577643076
L10_ATTN,L8_ATTN,-0.27045303320427433,-0.3070335068137072,0.036580473609432895,0.036580473609432895
L11_ATTN,L22_ATTN,0.5032103049445126,0.4671513540479404,0.036058950896572184,0.036058950896572184
L11_MLP,L22_MLP,0.06469324699480583,0.028641926182846722,0.03605132081195911,0.03605132081195911
L5_MLP,L9_MLP,-0.2853580442944296,-0.3212233035326982,0.035865259238268554,0.035865259238268554
L12_MLP,L2_ATTN,0.6391854768592308,0.603864297232103,0.035321179627127774,0.035321179627127774
L21_MLP,L24_MLP,0.605388977794411,0.5702225043962174,0.035166473398193676,0.035166473398193676
L17_MLP,L9_ATTN,-0.41098615827668206,-0.3760447096911405,-0.034941448585541546,0.034941448585541546
L16_MLP,L1_ATTN,-0.5556294761662312,-0.5903956514566118,0.03476617529038062,0.03476617529038062
L25_MLP,L5_ATTN,0.17595559862207902,0.14143895588550998,0.03451664273656904,0.03451664273656904
L13_MLP,L19_ATTN,-0.01938915764280649,0.014347957462659985,-0.033737115105466474,0.033737115105466474
L10_ATTN,L2_MLP,-0.591498275757377,-0.6252099057412235,0.03371162998384647,0.03371162998384647
L0_MLP,L10_ATTN,0.6098578391457959,0.6432112152856643,-0.03335337613986833,0.03335337613986833
L22_ATTN,L22_MLP,0.8471887611182152,0.8140040204121273,0.0331847407060879,0.0331847407060879
L19_MLP,L9_ATTN,-0.4922531071802022,-0.5250635084896654,0.03281040130946322,0.03281040130946322
L11_ATTN,L17_ATTN,0.16307553340017486,0.19584609923176471,-0.032770565831589854,0.032770565831589854
L11_MLP,L17_ATTN,0.10664081032139147,0.13821526818831956,-0.031574457866928085,0.031574457866928085
L19_ATTN,L25_ATTN,0.4790684070519092,0.5102510536728924,-0.03118264662098319,0.03118264662098319
L11_MLP,L23_MLP,0.12635327124258983,0.0963748327562873,0.029978438486302522,0.029978438486302522
L8_ATTN,L9_ATTN,0.9946760918422916,0.9649901887128849,0.029685903129406666,0.029685903129406666
L24_ATTN,L25_MLP,0.7441013624115184,0.773689744024874,-0.02958838161335564,0.02958838161335564
L0_ATTN,L1_MLP,0.497060466506063,0.4677071733467427,0.02935329315932028,0.02935329315932028
L5_ATTN,L8_ATTN,0.9028272547956058,0.932022970388516,-0.029195715592910232,0.029195715592910232
L19_ATTN,L4_ATTN,-0.246879394298053,-0.21826092789863907,-0.028618466399413928,0.028618466399413928
L0_ATTN,L20_MLP,-0.02964619982472476,-0.001492134501460211,-0.028154065323264546,0.028154065323264546
L2_MLP,L6_ATTN,0.9381928019733392,0.965807092614459,-0.027614290641119754,0.027614290641119754
L5_ATTN,L6_ATTN,0.9410991920385524,0.9679084840326558,-0.026809291994103424,0.026809291994103424
L21_MLP,L7_MLP,0.42181422945607244,0.3954045389900287,0.026409690466043745,0.026409690466043745
L11_MLP,L2_MLP,0.8532574915935633,0.8790465064391342,-0.025789014845570835,0.025789014845570835
L20_ATTN,L4_ATTN,0.19631555178377227,0.1706894517587541,0.025626100025018167,0.025626100025018167
L0_ATTN,L22_MLP,-0.1858638975025223,-0.1603780348627846,-0.025485862639737705,0.025485862639737705
L12_ATTN,L8_ATTN,-0.26702883141385764,-0.2916666070659835,0.02463777565212588,0.02463777565212588
L13_MLP,L7_ATTN,-0.38477694040068916,-0.40927930459240247,0.02450236419171331,0.02450236419171331
L0_ATTN,L8_MLP,-0.5007631382562602,-0.4762843602534513,-0.0244787780028089,0.0244787780028089
L11_MLP,L8_ATTN,0.9296751910209886,0.9535861067957102,-0.023910915774721597,0.023910915774721597
L10_MLP,L12_MLP,0.47951706641510644,0.455632923127186,0.023884143287920434,0.023884143287920434
L16_MLP,L3_ATTN,0.24715750139952164,0.2709417632775515,-0.023784261878029844,0.023784261878029844
L15_MLP,L25_ATTN,-0.350797467838943,-0.3270494403384824,-0.023748027500460622,0.023748027500460622
L24_ATTN,L2_MLP,-0.2159703981433162,-0.23970821389085337,0.023737815747537166,0.023737815747537166
L0_ATTN,L3_MLP,-0.4685790789045567,-0.4450798204457635,-0.023499258458793193,0.023499258458793193
L4_ATTN,L9_ATTN,-0.9420531356807933,-0.9190009711726929,-0.023052164508100437,0.023052164508100437
L10_MLP,L18_MLP,-0.40626510879019045,-0.42929813529359634,0.023033026503405885,0.023033026503405885
L5_MLP,L8_ATTN,0.7912721755569645,0.8141318932994508,-0.022859717742486296,0.022859717742486296
L5_MLP,L6_ATTN,0.845727112155209,0.8230135603731017,0.022713551782107322,0.022713551782107322
L22_MLP,L24_ATTN,0.5825830406018265,0.6052798651020308,-0.02269682450020427,0.02269682450020427
L20_MLP,L7_ATTN,0.1400585242461735,0.11753601882496226,0.02252250542121123,0.02252250542121123
L0_MLP,L24_ATTN,0.22499065406364943,0.24739656347302355,-0.02240590940937412,0.02240590940937412
L4_ATTN,L5_MLP,-0.8086988895451422,-0.787682029803598,-0.021016859741544214,0.021016859741544214
L12_ATTN,L20_ATTN,0.793326231758364,0.7723178580191996,0.02100837373916442,0.02100837373916442
L11_MLP,L6_ATTN,0.8818349968960046,0.9026320848617189,-0.020797087965714223,0.020797087965714223
L11_MLP,L13_MLP,0.4946426028190857,0.4740151187481736,0.020627484070912083,0.020627484070912083
L0_MLP,L12_ATTN,0.592183430136257,0.6124734584055423,-0.020290028269285387,0.020290028269285387
L4_ATTN,L9_MLP,0.5958436137353675,0.5757816212518415,0.020061992483526025,0.020061992483526025
L3_MLP,L8_MLP,0.49937509878485686,0.47964182716739234,0.01973327161746452,0.01973327161746452
L24_MLP,L25_ATTN,0.2217718185419314,0.20207058853147247,0.019701230010458926,0.019701230010458926
L23_MLP,L5_MLP,-0.09694790388295951,-0.0775420016718871,-0.019405902211072412,0.019405902211072412
L0_ATTN,L23_MLP,-0.17100120776590055,-0.1519193567866709,-0.019081850979229653,0.019081850979229653
L24_MLP,L5_ATTN,-0.06350590459869836,-0.08256040402746868,0.019054499428770327,0.019054499428770327
L2_MLP,L4_ATTN,-0.9546468830013636,-0.9728723692610898,0.018225486259726198,0.018225486259726198
L12_ATTN,L22_ATTN,0.6672268503253977,0.6490046938753572,0.01822215645004055,0.01822215645004055
L6_ATTN,L8_ATTN,0.9747146986419751,0.9569346747202855,0.017780023921689647,0.017780023921689647
L18_MLP,L24_ATTN,0.11718060201065286,0.1349464711617636,-0.017765869151110725,0.017765869151110725
L25_ATTN,L4_MLP,-0.7819767177803846,-0.7646139281846246,-0.017362789595759986,0.017362789595759986
L10_ATTN,L10_MLP,-0.1512107291819009,-0.16826951525205747,0.017058786070156567,0.017058786070156567
L6_ATTN,L9_ATTN,0.9800992385035027,0.9634813483139717,0.01661789018953097,0.01661789018953097
L2_MLP,L5_MLP,0.8237907236773376,0.8394702637537594,-0.015679540076421805,0.015679540076421805
L23_ATTN,L9_MLP,0.650384482025523,0.6350609410888352,0.015323540936687863,0.015323540936687863
L13_MLP,L9_ATTN,0.6724882872182514,0.6573558154951494,0.015132471723101948,0.015132471723101948
L18_ATTN,L20_MLP,-0.38958169687880145,-0.4044011911601844,0.014819494281382961,0.014819494281382961
L2_MLP,L8_ATTN,0.9089021350320596,0.9232481567689639,-0.014346021736904246,0.014346021736904246
L10_MLP,L9_ATTN,0.9109338877808655,0.8967483160426108,0.014185571738254632,0.014185571738254632
L11_MLP,L25_ATTN,0.7181520065857069,0.704205997944506,0.01394600864120088,0.01394600864120088
L22_ATTN,L23_MLP,0.8933147310585552,0.8795033487799336,0.013811382278621553,0.013811382278621553
L25_MLP,L6_ATTN,0.26918710736584783,0.25544740445347947,0.013739702912368368,0.013739702912368368
L13_MLP,L21_ATTN,-0.009088951242714548,-0.022793805273512588,0.01370485403079804,0.01370485403079804
L17_ATTN,L18_ATTN,0.7274021572964078,0.740972587227199,-0.013570429930791272,0.013570429930791272
L24_MLP,L6_ATTN,0.038530069920970286,0.050603616032621104,-0.012073546111650818,0.012073546111650818
L25_MLP,L2_ATTN,0.1967601358539515,0.20880439524274744,-0.012044259388795941,0.012044259388795941
L10_MLP,L13_ATTN,-0.1334835900221663,-0.14534178356316363,0.01185819354099732,0.01185819354099732
L14_ATTN,L16_ATTN,-0.5800752555103874,-0.5918093701203165,0.011734114609929125,0.011734114609929125
L12_MLP,L9_MLP,0.12218333612198304,0.11070659027678548,0.011476745845197561,0.011476745845197561
L13_MLP,L18_MLP,-0.3671556907933042,-0.3561207826800587,-0.011034908113245478,0.011034908113245478
L13_ATTN,L2_MLP,0.3027782717644492,0.3138007716851565,-0.011022499920707307,0.011022499920707307
L18_ATTN,L1_MLP,0.31347902755273266,0.3243867851056925,-0.010907757552959862,0.010907757552959862
L12_ATTN,L14_MLP,-0.5727766276025498,-0.5835160988268114,0.010739471224261665,0.010739471224261665
L2_MLP,L5_ATTN,0.9745537102918741,0.9850636549546774,-0.010509944662803306,0.010509944662803306
L20_ATTN,L24_MLP,0.8530536476833251,0.8635343837463805,-0.01048073606305533,0.01048073606305533
L10_ATTN,L12_ATTN,0.9329083642690237,0.9226323099683014,0.010276054300722315,0.010276054300722315
L13_MLP,L14_ATTN,-0.22259802906843884,-0.23284382052006247,0.010245791451623631,0.010245791451623631
L11_MLP,L20_MLP,-0.424102251703987,-0.43434608113705053,0.010243829433063512,0.010243829433063512
L17_ATTN,L21_ATTN,0.5852817055552983,0.5750595802903606,0.01022212526493771,0.01022212526493771
L25_ATTN,L6_ATTN,0.5782056007241836,0.5883648110798024,-0.010159210355618842,0.010159210355618842
L10_MLP,L4_MLP,-0.34735897451843484,-0.3574818071631691,0.010122832644734236,0.010122832644734236
L17_ATTN,L24_ATTN,0.7825539698922328,0.792607764310988,-0.010053794418755202,0.010053794418755202
L12_ATTN,L24_ATTN,0.8655490058992689,0.8565902447918388,0.008958761107430102,0.008958761107430102
L11_MLP,L23_ATTN,0.28350330950563607,0.27474752752766857,0.008755781977967503,0.008755781977967503
L0_MLP,L6_MLP,-0.7983475164752173,-0.7898290416636539,-0.008518474811563426,0.008518474811563426
L13_ATTN,L14_ATTN,0.33843616905258267,0.3467675246539851,-0.008331355601402413,0.008331355601402413
L14_ATTN,L9_ATTN,-0.43854404589239765,-0.4468674255361289,0.008323379643731255,0.008323379643731255
L1_ATTN,L23_MLP,-0.07041412938072181,-0.06212598838802104,-0.008288140992700768,0.008288140992700768
L17_ATTN,L19_ATTN,0.5842600777176625,0.576376610226531,0.007883467491131557,0.007883467491131557
L11_MLP,L9_ATTN,0.9459771865627646,0.9385866058720103,0.007390580690754378,0.007390580690754378
L25_ATTN,L3_ATTN,-0.11256250102607995,-0.10616709324670931,-0.006395407779370643,0.006395407779370643
L16_ATTN,L7_MLP,0.6805007105544827,0.6744806630360053,0.0060200475184774005,0.0060200475184774005
L25_ATTN,L25_MLP,0.6058511338013193,0.5999609918173934,0.005890141983925901,0.005890141983925901
L10_MLP,L19_MLP,-0.3051787082932775,-0.31103020061147163,0.005851492318194151,0.005851492318194151
L20_ATTN,L9_ATTN,0.11371601660865933,0.11940037426549306,-0.005684357656833727,0.005684357656833727
L10_MLP,L25_ATTN,0.7035270231613403,0.6983773112467483,0.0051497119145920145,0.0051497119145920145
L11_ATTN,L13_ATTN,-0.14807559895927153,-0.14322556440582004,-0.004850034553451482,0.004850034553451482
L15_MLP,L5_MLP,-0.36284841534753953,-0.358021889336067,-0.004826526011472543,0.004826526011472543
L17_ATTN,L25_MLP,0.5053085144853626,0.5011360992852942,0.004172415200068391,0.004172415200068391
L12_ATTN,L6_ATTN,-0.434440081798392,-0.4385020941510932,0.004062012352701205,0.004062012352701205
L17_MLP,L2_ATTN,-0.32989522149281525,-0.32602715105067476,-0.003868070442140492,0.003868070442140492
L2_ATTN,L5_MLP,0.8542188386074714,0.8506364072656186,0.0035824313418527653,0.0035824313418527653
L18_MLP,L6_ATTN,-0.47016818026042484,-0.46735092671701006,-0.002817253543414777,0.002817253543414777
L24_MLP,L25_MLP,0.881728518629658,0.8790159846523324,0.0027125339773255153,0.0027125339773255153
L12_ATTN,L24_MLP,0.7377511428517702,0.7351009986622501,0.0026501441895201427,0.0026501441895201427
L4_ATTN,L5_ATTN,-0.9527790775378326,-0.9503077796193531,-0.0024712979184795536,0.0024712979184795536
L25_MLP,L6_MLP,0.10961849724675968,0.10734395931720118,0.0022745379295584928,0.0022745379295584928
L1_ATTN,L5_MLP,0.808307620945328,0.8060709215204613,0.002236699424866706,0.002236699424866706
L22_ATTN,L9_MLP,0.6573247574571375,0.6594333679930359,-0.002108610535898392,0.002108610535898392
L0_MLP,L5_MLP,-0.8079161567988971,-0.8059771730989238,-0.0019389836999732513,0.0019389836999732513
L11_ATTN,L2_ATTN,0.629505279758712,0.6276368177465408,0.0018684620121711681,0.0018684620121711681
L22_MLP,L23_MLP,0.9598170984123346,0.9609388849715127,-0.0011217865591780507,0.0011217865591780507
L10_MLP,L11_MLP,0.891327488642351,0.8922237055075711,-0.000896216865220123,0.000896216865220123
