scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
DD_trapped,L8H1,-0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L8H2,-0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L8H3,-0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L8H4,-0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L8H5,-0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L8H6,-0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L8H7,-0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L8_MLP,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L9H0,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L9H1,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L9H2,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L9H3,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L9H4,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L9H5,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L9H6,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L9H7,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L9_MLP,-0.020833333333333332,0.036084391824351615,0.016064244641225016,0.0278240879038178,0
