source_model,target_model,component,scenario,baseline_delta,baseline_action,patched_delta,patched_action,delta_change,action_flipped,effect_size
PT2_COREDe,PT3_COREDe,L25H6,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L25H7,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1_MLP,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L2_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L4_MLP,CC_continue,-1.15625,Cooperate,-1.234375,Cooperate,-0.078125,False,0.06756750913080292
PT2_COREDe,PT3_COREDe,L5_MLP,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L6_MLP,CC_continue,-1.15625,Cooperate,-1.109375,Cooperate,0.046875,False,0.04054050547848175
PT2_COREDe,PT3_COREDe,L7_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8_MLP,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L9_MLP,CC_continue,-1.15625,Cooperate,-1.234375,Cooperate,-0.078125,False,0.06756750913080292
PT2_COREDe,PT3_COREDe,L10_MLP,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L11_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12_MLP,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L13_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15_MLP,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L16_MLP,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L17_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19_MLP,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L20_MLP,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22_MLP,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L23_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L24_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L25_MLP,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L0H0,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H1,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H2,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H3,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H4,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H5,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H6,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H7,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H0,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H1,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H2,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H3,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H4,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H5,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H6,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H7,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L2H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L4H0,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L4H1,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L4H2,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L4H3,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L4H4,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L4H5,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L4H6,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L4H7,CC_continue,-1.15625,Cooperate,-1.21875,Cooperate,-0.0625,False,0.05405400730464233
PT2_COREDe,PT3_COREDe,L5H0,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L5H1,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L5H2,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L5H3,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L5H4,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L5H5,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L5H6,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L5H7,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L6H0,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L6H1,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L6H2,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L6H3,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L6H4,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L6H5,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L6H6,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L6H7,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L7H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L7H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L7H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L7H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L7H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L7H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L7H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L7H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L8H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L10H0,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L10H1,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L10H2,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L10H3,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L10H4,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L10H5,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L10H6,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L10H7,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L11H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H0,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L12H1,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L12H2,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L12H3,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L12H4,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L12H5,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L12H6,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L12H7,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L13H0,CC_continue,-1.15625,Cooperate,-1.140625,Cooperate,0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L13H1,CC_continue,-1.15625,Cooperate,-1.140625,Cooperate,0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L13H2,CC_continue,-1.15625,Cooperate,-1.140625,Cooperate,0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L13H3,CC_continue,-1.15625,Cooperate,-1.140625,Cooperate,0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L13H4,CC_continue,-1.15625,Cooperate,-1.140625,Cooperate,0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L13H5,CC_continue,-1.15625,Cooperate,-1.140625,Cooperate,0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L13H6,CC_continue,-1.15625,Cooperate,-1.140625,Cooperate,0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L13H7,CC_continue,-1.15625,Cooperate,-1.140625,Cooperate,0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L14H0,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L14H1,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L14H2,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L14H3,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L14H4,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L14H5,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L14H6,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L14H7,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L15H0,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L15H1,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L15H2,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L15H3,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L15H4,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L15H5,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L15H6,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L15H7,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L16H0,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L16H1,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L16H2,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L16H3,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L16H4,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L16H5,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L16H6,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L16H7,CC_continue,-1.15625,Cooperate,-1.171875,Cooperate,-0.015625,False,0.013513501826160583
PT2_COREDe,PT3_COREDe,L17H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H0,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H1,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H2,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H3,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H4,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H5,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H6,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H7,CC_continue,-1.15625,Cooperate,-1.15625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L20H0,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L20H1,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L20H2,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L20H3,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L20H4,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L20H5,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L20H6,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L20H7,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21H0,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21H1,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21H2,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21H3,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21H4,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21H5,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21H6,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L21H7,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L22H0,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L22H1,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L22H2,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L22H3,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
