source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L13H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515650851512278,Cooperate,0.03384395080972557,-1.6796875,-0.015626656945924022,0.0234375,False,0.004684334737555766,0.013761459809785067
PT3_COREDe,PT3_COREUt,L13H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515650851512278,Cooperate,0.03384395080972557,-1.6796875,-0.015626656945924022,0.0234375,False,0.004684334737555766,0.013761459809785067
PT3_COREDe,PT3_COREUt,L13H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515650851512278,Cooperate,0.03384395080972557,-1.6796875,-0.015626656945924022,0.0234375,False,0.004684334737555766,0.013761459809785067
PT3_COREDe,PT3_COREUt,L14H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6171874944142215,Cooperate,0.02615561849610102,-1.7578125,-0.28124906620891776,-0.0546875,False,0.08430880483948908,0.032110072889498485
PT3_COREDe,PT3_COREUt,L14H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6171874944142215,Cooperate,0.02615561849610102,-1.7578125,-0.28124906620891776,-0.0546875,False,0.08430880483948908,0.032110072889498485
PT3_COREDe,PT3_COREUt,L14H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6171874944142215,Cooperate,0.02615561849610102,-1.7578125,-0.28124906620891776,-0.0546875,False,0.08430880483948908,0.032110072889498485
PT3_COREDe,PT3_COREUt,L14H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6171874944142215,Cooperate,0.02615561849610102,-1.7578125,-0.28124906620891776,-0.0546875,False,0.08430880483948908,0.032110072889498485
PT3_COREDe,PT3_COREUt,L14H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6171874944142215,Cooperate,0.02615561849610102,-1.7578125,-0.28124906620891776,-0.0546875,False,0.08430880483948908,0.032110072889498485
PT3_COREDe,PT3_COREUt,L14H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6171874944142215,Cooperate,0.02615561849610102,-1.7578125,-0.28124906620891776,-0.0546875,False,0.08430880483948908,0.032110072889498485
PT3_COREDe,PT3_COREUt,L14H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6171874944142215,Cooperate,0.02615561849610102,-1.7578125,-0.28124906620891776,-0.0546875,False,0.08430880483948908,0.032110072889498485
PT3_COREDe,PT3_COREUt,L14H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6171874944142215,Cooperate,0.02615561849610102,-1.7578125,-0.28124906620891776,-0.0546875,False,0.08430880483948908,0.032110072889498485
PT3_COREDe,PT3_COREUt,L15H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515642241786634,Cooperate,0.03384397896228081,-1.75,-0.01562579597335967,-0.046875,False,0.004684076647568557,0.027522919619570135
PT3_COREDe,PT3_COREUt,L15H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515642241786634,Cooperate,0.03384397896228081,-1.75,-0.01562579597335967,-0.046875,False,0.004684076647568557,0.027522919619570135
PT3_COREDe,PT3_COREUt,L15H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515642241786634,Cooperate,0.03384397896228081,-1.75,-0.01562579597335967,-0.046875,False,0.004684076647568557,0.027522919619570135
PT3_COREDe,PT3_COREUt,L15H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515642241786634,Cooperate,0.03384397896228081,-1.75,-0.01562579597335967,-0.046875,False,0.004684076647568557,0.027522919619570135
PT3_COREDe,PT3_COREUt,L15H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515642241786634,Cooperate,0.03384397896228081,-1.75,-0.01562579597335967,-0.046875,False,0.004684076647568557,0.027522919619570135
PT3_COREDe,PT3_COREUt,L15H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515642241786634,Cooperate,0.03384397896228081,-1.75,-0.01562579597335967,-0.046875,False,0.004684076647568557,0.027522919619570135
PT3_COREDe,PT3_COREUt,L15H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515642241786634,Cooperate,0.03384397896228081,-1.75,-0.01562579597335967,-0.046875,False,0.004684076647568557,0.027522919619570135
PT3_COREDe,PT3_COREUt,L15H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515642241786634,Cooperate,0.03384397896228081,-1.75,-0.01562579597335967,-0.046875,False,0.004684076647568557,0.027522919619570135
PT3_COREDe,PT3_COREUt,L16H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7578140988873328,Cooperate,0.022802600340545296,-1.783203125,-0.421875670682029,-0.080078125,False,0.12646382818437238,0.047018321016765646
PT3_COREDe,PT3_COREUt,L16H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7578140988873328,Cooperate,0.022802600340545296,-1.783203125,-0.421875670682029,-0.080078125,False,0.12646382818437238,0.047018321016765646
PT3_COREDe,PT3_COREUt,L16H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7578140988873328,Cooperate,0.022802600340545296,-1.783203125,-0.421875670682029,-0.080078125,False,0.12646382818437238,0.047018321016765646
PT3_COREDe,PT3_COREUt,L16H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7578140988873328,Cooperate,0.022802600340545296,-1.783203125,-0.421875670682029,-0.080078125,False,0.12646382818437238,0.047018321016765646
PT3_COREDe,PT3_COREUt,L16H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7578140988873328,Cooperate,0.022802600340545296,-1.783203125,-0.421875670682029,-0.080078125,False,0.12646382818437238,0.047018321016765646
PT3_COREDe,PT3_COREUt,L16H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7578140988873328,Cooperate,0.022802600340545296,-1.783203125,-0.421875670682029,-0.080078125,False,0.12646382818437238,0.047018321016765646
PT3_COREDe,PT3_COREUt,L16H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7578140988873328,Cooperate,0.022802600340545296,-1.783203125,-0.421875670682029,-0.080078125,False,0.12646382818437238,0.047018321016765646
PT3_COREDe,PT3_COREUt,L16H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7578140988873328,Cooperate,0.022802600340545296,-1.783203125,-0.421875670682029,-0.080078125,False,0.12646382818437238,0.047018321016765646
PT3_COREDe,PT3_COREUt,L17H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3125031103857707,Cooperate,0.035144740928740405,-1.67578125,0.023435317819533008,0.02734375,False,0.007025102920451087,0.016055036444749243
PT3_COREDe,PT3_COREUt,L17H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3125031103857707,Cooperate,0.035144740928740405,-1.67578125,0.023435317819533008,0.02734375,False,0.007025102920451087,0.016055036444749243
PT3_COREDe,PT3_COREUt,L17H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3125031103857707,Cooperate,0.035144740928740405,-1.67578125,0.023435317819533008,0.02734375,False,0.007025102920451087,0.016055036444749243
PT3_COREDe,PT3_COREUt,L17H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3125031103857707,Cooperate,0.035144740928740405,-1.67578125,0.023435317819533008,0.02734375,False,0.007025102920451087,0.016055036444749243
PT3_COREDe,PT3_COREUt,L17H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3125031103857707,Cooperate,0.035144740928740405,-1.67578125,0.023435317819533008,0.02734375,False,0.007025102920451087,0.016055036444749243
PT3_COREDe,PT3_COREUt,L17H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3125031103857707,Cooperate,0.035144740928740405,-1.67578125,0.023435317819533008,0.02734375,False,0.007025102920451087,0.016055036444749243
PT3_COREDe,PT3_COREUt,L17H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3125031103857707,Cooperate,0.035144740928740405,-1.67578125,0.023435317819533008,0.02734375,False,0.007025102920451087,0.016055036444749243
PT3_COREDe,PT3_COREUt,L17H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3125031103857707,Cooperate,0.035144740928740405,-1.67578125,0.023435317819533008,0.02734375,False,0.007025102920451087,0.016055036444749243
PT3_COREDe,PT3_COREUt,L18H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.570312483235027,Cooperate,0.027376489224752578,-1.98828125,-0.2343740550297233,-0.28515625,False,0.07025728736202318,0.16743109435238498
PT3_COREDe,PT3_COREUt,L18H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.570312483235027,Cooperate,0.027376489224752578,-1.98828125,-0.2343740550297233,-0.28515625,False,0.07025728736202318,0.16743109435238498
PT3_COREDe,PT3_COREUt,L18H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.570312483235027,Cooperate,0.027376489224752578,-1.98828125,-0.2343740550297233,-0.28515625,False,0.07025728736202318,0.16743109435238498
PT3_COREDe,PT3_COREUt,L18H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.570312483235027,Cooperate,0.027376489224752578,-1.98828125,-0.2343740550297233,-0.28515625,False,0.07025728736202318,0.16743109435238498
PT3_COREDe,PT3_COREUt,L18H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.570312483235027,Cooperate,0.027376489224752578,-1.98828125,-0.2343740550297233,-0.28515625,False,0.07025728736202318,0.16743109435238498
PT3_COREDe,PT3_COREUt,L18H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.570312483235027,Cooperate,0.027376489224752578,-1.98828125,-0.2343740550297233,-0.28515625,False,0.07025728736202318,0.16743109435238498
PT3_COREDe,PT3_COREUt,L18H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.570312483235027,Cooperate,0.027376489224752578,-1.98828125,-0.2343740550297233,-0.28515625,False,0.07025728736202318,0.16743109435238498
PT3_COREDe,PT3_COREUt,L18H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.570312483235027,Cooperate,0.027376489224752578,-1.98828125,-0.2343740550297233,-0.28515625,False,0.07025728736202318,0.16743109435238498
PT3_COREDe,PT3_COREUt,L19H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3671894292656424,Cooperate,0.0333367619712458,-1.8046875,-0.03125100106033862,-0.1015625,False,0.009367976167706167,0.05963299250906862
PT3_COREDe,PT3_COREUt,L19H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3671894292656424,Cooperate,0.0333367619712458,-1.8046875,-0.03125100106033862,-0.1015625,False,0.009367976167706167,0.05963299250906862
PT3_COREDe,PT3_COREUt,L19H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3671894292656424,Cooperate,0.0333367619712458,-1.8046875,-0.03125100106033862,-0.1015625,False,0.009367976167706167,0.05963299250906862
PT3_COREDe,PT3_COREUt,L19H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3671894292656424,Cooperate,0.0333367619712458,-1.8046875,-0.03125100106033862,-0.1015625,False,0.009367976167706167,0.05963299250906862
PT3_COREDe,PT3_COREUt,L19H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3671894292656424,Cooperate,0.0333367619712458,-1.8046875,-0.03125100106033862,-0.1015625,False,0.009367976167706167,0.05963299250906862
PT3_COREDe,PT3_COREUt,L19H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3671894292656424,Cooperate,0.0333367619712458,-1.8046875,-0.03125100106033862,-0.1015625,False,0.009367976167706167,0.05963299250906862
PT3_COREDe,PT3_COREUt,L19H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3671894292656424,Cooperate,0.0333367619712458,-1.8046875,-0.03125100106033862,-0.1015625,False,0.009367976167706167,0.05963299250906862
PT3_COREDe,PT3_COREUt,L19H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3671894292656424,Cooperate,0.0333367619712458,-1.8046875,-0.03125100106033862,-0.1015625,False,0.009367976167706167,0.05963299250906862
PT3_COREDe,PT3_COREUt,L20H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6328133528869366,Cooperate,0.025760537714814027,-1.69140625,-0.2968749246816329,0.01171875,False,0.0889929002222166,0.006880729904892534
PT3_COREDe,PT3_COREUt,L20H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6328133528869366,Cooperate,0.025760537714814027,-1.69140625,-0.2968749246816329,0.01171875,False,0.0889929002222166,0.006880729904892534
PT3_COREDe,PT3_COREUt,L20H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6328133528869366,Cooperate,0.025760537714814027,-1.69140625,-0.2968749246816329,0.01171875,False,0.0889929002222166,0.006880729904892534
PT3_COREDe,PT3_COREUt,L20H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6328133528869366,Cooperate,0.025760537714814027,-1.69140625,-0.2968749246816329,0.01171875,False,0.0889929002222166,0.006880729904892534
PT3_COREDe,PT3_COREUt,L20H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6328133528869366,Cooperate,0.025760537714814027,-1.69140625,-0.2968749246816329,0.01171875,False,0.0889929002222166,0.006880729904892534
PT3_COREDe,PT3_COREUt,L20H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6328133528869366,Cooperate,0.025760537714814027,-1.69140625,-0.2968749246816329,0.01171875,False,0.0889929002222166,0.006880729904892534
PT3_COREDe,PT3_COREUt,L20H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6328133528869366,Cooperate,0.025760537714814027,-1.69140625,-0.2968749246816329,0.01171875,False,0.0889929002222166,0.006880729904892534
PT3_COREDe,PT3_COREUt,L20H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.6328133528869366,Cooperate,0.025760537714814027,-1.69140625,-0.2968749246816329,0.01171875,False,0.0889929002222166,0.006880729904892534
PT3_COREDe,PT3_COREUt,L21H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5312512244416867,Cooperate,0.02843599921670124,-1.76953125,-0.19531279623638298,-0.06640625,False,0.05854806432785231,0.03899080279439102
PT3_COREDe,PT3_COREUt,L21H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5312512244416867,Cooperate,0.02843599921670124,-1.76953125,-0.19531279623638298,-0.06640625,False,0.05854806432785231,0.03899080279439102
PT3_COREDe,PT3_COREUt,L21H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5312512244416867,Cooperate,0.02843599921670124,-1.76953125,-0.19531279623638298,-0.06640625,False,0.05854806432785231,0.03899080279439102
PT3_COREDe,PT3_COREUt,L21H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5312512244416867,Cooperate,0.02843599921670124,-1.76953125,-0.19531279623638298,-0.06640625,False,0.05854806432785231,0.03899080279439102
PT3_COREDe,PT3_COREUt,L21H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5312512244416867,Cooperate,0.02843599921670124,-1.76953125,-0.19531279623638298,-0.06640625,False,0.05854806432785231,0.03899080279439102
PT3_COREDe,PT3_COREUt,L21H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5312512244416867,Cooperate,0.02843599921670124,-1.76953125,-0.19531279623638298,-0.06640625,False,0.05854806432785231,0.03899080279439102
PT3_COREDe,PT3_COREUt,L21H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5312512244416867,Cooperate,0.02843599921670124,-1.76953125,-0.19531279623638298,-0.06640625,False,0.05854806432785231,0.03899080279439102
PT3_COREDe,PT3_COREUt,L21H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5312512244416867,Cooperate,0.02843599921670124,-1.76953125,-0.19531279623638298,-0.06640625,False,0.05854806432785231,0.03899080279439102
PT3_COREDe,PT3_COREUt,L22H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7734405753184683,Cooperate,0.022456985417867833,-1.98828125,-0.4375021471131646,-0.28515625,False,0.13114810880979802,0.16743109435238498
PT3_COREDe,PT3_COREUt,L22H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7734405753184683,Cooperate,0.022456985417867833,-1.98828125,-0.4375021471131646,-0.28515625,False,0.13114810880979802,0.16743109435238498
PT3_COREDe,PT3_COREUt,L22H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7734405753184683,Cooperate,0.022456985417867833,-1.98828125,-0.4375021471131646,-0.28515625,False,0.13114810880979802,0.16743109435238498
PT3_COREDe,PT3_COREUt,L22H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7734405753184683,Cooperate,0.022456985417867833,-1.98828125,-0.4375021471131646,-0.28515625,False,0.13114810880979802,0.16743109435238498
PT3_COREDe,PT3_COREUt,L22H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7734405753184683,Cooperate,0.022456985417867833,-1.98828125,-0.4375021471131646,-0.28515625,False,0.13114810880979802,0.16743109435238498
PT3_COREDe,PT3_COREUt,L22H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7734405753184683,Cooperate,0.022456985417867833,-1.98828125,-0.4375021471131646,-0.28515625,False,0.13114810880979802,0.16743109435238498
PT3_COREDe,PT3_COREUt,L22H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7734405753184683,Cooperate,0.022456985417867833,-1.98828125,-0.4375021471131646,-0.28515625,False,0.13114810880979802,0.16743109435238498
PT3_COREDe,PT3_COREUt,L22H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7734405753184683,Cooperate,0.022456985417867833,-1.98828125,-0.4375021471131646,-0.28515625,False,0.13114810880979802,0.16743109435238498
PT3_COREDe,PT3_COREUt,L23H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7343759665045457,Cooperate,0.023330746785288892,-1.62109375,-0.398437538299242,0.08203125,False,0.11943788155458107,0.04816510933424773
PT3_COREDe,PT3_COREUt,L23H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7343759665045457,Cooperate,0.023330746785288892,-1.62109375,-0.398437538299242,0.08203125,False,0.11943788155458107,0.04816510933424773
PT3_COREDe,PT3_COREUt,L23H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7343759665045457,Cooperate,0.023330746785288892,-1.62109375,-0.398437538299242,0.08203125,False,0.11943788155458107,0.04816510933424773
PT3_COREDe,PT3_COREUt,L23H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7343759665045457,Cooperate,0.023330746785288892,-1.62109375,-0.398437538299242,0.08203125,False,0.11943788155458107,0.04816510933424773
PT3_COREDe,PT3_COREUt,L23H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.7343759665045457,Cooperate,0.023330746785288892,-1.62109375,-0.398437538299242,0.08203125,False,0.11943788155458107,0.04816510933424773
